office_location,Address,Phone_number
Passion Health Irving,"230 O Connor Ridge Blvd Suite 110, Irving, TX 75038, United States",2146666259
Passion Health Plano,"720 E Park Blvd #106, Plano, TX 75074, United States",2146666259
Passion Health Frisco,"8195 Custer Rd Ste 110, Frisco, TX 75035, United States",2146666259
Passion Health Prosper,"1630 W Prosper Trail Suite 430, Prosper, TX 75078, United States",2146666259
Passion Health Aubrey,"27045 E University Dr Suite 1C, Aubrey, TX 76227, United States",2146666259
Passion Health Kemp,"606 S Seven Pts Dr SUITE 10, Seven Points, TX 75143, United States",4693610009
Passion Health Kaufman,"500 S Washington St, Kaufman, TX 75142, United States",4693610009
Passion Health Flower Mound,"3041 Churchill Dr #500, Flower Mound, TX 75022, United States",9727240500
